account_id,ring_id,is_ring_member,coincidental_group_id
ACCda61bbe031,,False,
ACCa551f8c59b,,False,
ACC678c9333d1,,False,
ACC6850bbf1b6,,False,
ACCc06b76579c,,False,
ACC1475dedde2,,False,
ACC64d8d94a86,,False,
ACC229c2e419b,,False,
ACCc91709b27a,,False,
ACC82529792c3,,False,
ACCa8f171bd59,,False,
ACC16e6df16f0,,False,
ACC8d1214b4f8,,False,
ACC2c5868933c,,False,
ACCc331e7982f,,False,
ACCe60774aec6,,False,
ACC96c326e1f9,,False,
ACCa5b31464bd,,False,
ACC62af4cdd7e,,False,
ACC935acb97c0,,False,
ACC432bac3bd3,,False,
ACCf8c344639d,,False,
ACCe70fbde942,,False,
ACC0cc3d8dc78,,False,
ACC371324ecf6,,False,
ACC5437e5db50,,False,
ACC1a7793d269,,False,
ACC12d4ab3f17,,False,
ACC74e21327dd,,False,
ACCd3b92e71e7,,False,
ACC044286f8b0,,False,
ACC79eba793aa,,False,
ACCdae27b8b56,,False,
ACC94c8180fd5,,False,
ACC30a448a7d1,,False,
ACC73f884d960,,False,
ACC318db4db60,,False,
ACC9f9a29a1d6,,False,
ACC901955114b,,False,
ACC93d72863ea,,False,
ACC88abb08b6f,,False,
ACC76427b5790,,False,
ACC669c747079,,False,
ACC12b95e0665,,False,
ACC7df0563df1,,False,
ACCc5de4e9813,,False,
ACC9c40a89b84,,False,
ACCc0defd535e,,False,
ACC6a9b59f53c,,False,
ACC5fe6e781d1,,False,
ACCb28461dbd7,,False,
ACCeae95eba67,,False,
ACCea62c489e6,,False,
ACC55b88dd5d7,,False,
ACCd904297c73,,False,
ACC73ed43578a,,False,
ACCb21de49066,,False,
ACC598f742d7e,,False,
ACC174d839aa5,,False,
ACC90fb6e577f,,False,
ACC9c133013db,,False,
ACC625341dcf2,,False,
ACC2f6d972a7d,,False,
ACC7a3b442052,,False,
ACC925fcde242,,False,
ACC4321fe358c,,False,
ACCb99254bb55,,False,
ACCf14cf92e61,,False,COINC0015
ACC703dfe038b,,False,
ACCf8ebd146b6,,False,
ACC368cf9400c,,False,
ACC8a30d493e4,,False,
ACCdcef72769a,,False,
ACC3219c54e9b,,False,
ACCa5434e4e31,,False,
ACCecec3cf648,,False,
ACC1570627126,,False,
ACC49c1c086de,,False,
ACCd47c06aff3,,False,
ACCf504dbe5d5,,False,
ACCb3a98b2f93,,False,
ACC5f85cb9764,,False,
ACC60c6e4b4ca,,False,
ACC0efebf7b48,,False,
ACCbcc18f5a66,,False,
ACC8902450d9e,,False,
ACC105283be25,,False,
ACCf6e7013520,,False,
ACC21f224987d,,False,
ACC3a29ed2036,,False,
ACCa5ff55af33,,False,
ACC48004346ed,,False,
ACCb91c73bddc,,False,
ACC4c7e787281,,False,
ACC91d9385e06,,False,
ACC678b726152,,False,
ACC78d484d162,,False,
ACC65cc52b77b,,False,COINC0048
ACCd196955491,,False,
ACCb365978323,,False,
ACC9dbae0460f,,False,
ACCed15d76923,,False,
ACCcb7e211cc9,,False,
ACC824b298622,,False,
ACCf08b566cc1,,False,
ACC2bd4095c17,,False,
ACC0987a6a594,,False,
ACCaa7302b589,,False,
ACC9b4094a66b,,False,
ACC0c99fe8b79,,False,
ACCa31e4a4fad,,False,
ACCb13e271715,,False,
ACC6ab72e7914,,False,
ACCf559d542d8,,False,
ACC4103586301,,False,
ACCd8492a7adb,,False,
ACC53d350bd75,,False,
ACCbb536988e8,,False,
ACC9191e54138,,False,
ACC376ea32041,,False,
ACCe1a748754e,,False,
ACC490d0b3ac9,,False,
ACC2dfc138e88,,False,
ACC67a565eba5,,False,
ACCcb03c21239,,False,
ACC3d9f0d2a11,,False,
ACCd9b5543e82,,False,
ACCffd1915b6b,,False,
ACC8ce079a43e,,False,
ACC3125527a86,,False,
ACC7a808eefc2,,False,
ACC2d8284c33d,,False,
ACC5129a9be54,,False,
ACC162ed0b3d5,,False,
ACCf331fdcf6e,,False,
ACCc643a64b61,,False,
ACCce186f090a,,False,
ACCb6fa66a66c,,False,
ACC3f04f7dc3c,,False,
ACC77928d6ffc,,False,
ACCec23c17ccf,,False,
ACCd738b2327d,,False,
ACC872b962c3f,,False,
ACC8b91c8e9db,,False,
ACC5da7e889cc,,False,
ACCd33bbc4aab,,False,
ACCae0fc77d3c,,False,
ACCb23c9ea600,,False,
ACC12bd0aceae,,False,
ACCa278572aa1,,False,
ACC1d0ff95df4,,False,
ACC18964ed0bb,,False,
ACCca57411a94,,False,
ACCbbc84faa59,,False,
ACCfd9bf048d9,,False,
ACC76ffc11c6b,,False,
ACC46298f2483,,False,
ACCfae2816430,,False,
ACC2d01cbcf5c,,False,
ACC17d7111468,,False,
ACC80b3539dca,,False,
ACC08398fae84,,False,
ACC76dbd43f2f,,False,
ACCb321742f36,,False,
ACC3184e35041,,False,
ACC42f9fb96a9,,False,
ACC344b80e7c2,,False,
ACCb42e93ab5f,,False,COINC0013
ACCf2f865c2a1,,False,
ACC0841dfbf3b,,False,
ACC4a6809a621,,False,
ACCb13ae7eee2,,False,
ACC1b92c53677,,False,
ACC928acac387,,False,
ACC279e475355,,False,
ACC06c36d6066,,False,
ACCf8938cbdfd,,False,
ACC06b5c709da,,False,
ACC9b1b940eee,,False,
ACCc0eecfe5be,,False,
ACC88ea8e6504,,False,
ACCe0593be77f,,False,
ACC6f3d6adf02,,False,
ACCf0a077097a,,False,
ACC21534079a1,,False,
ACC1efccdce16,,False,
ACC7677cd98f0,,False,
ACC5b04e98550,,False,
ACCe8069d755e,,False,
ACC563da64b96,,False,
ACC03a8ccc84f,,False,
ACC07310370b9,,False,
ACCf1e4edbb97,,False,
ACC9c8d3cafd1,,False,
ACC599456cf4e,,False,
ACC9414f68a1e,,False,
ACCe8d1d6e2d9,,False,
ACCd7c6d6a6b8,,False,
ACC1cfd99cf9a,,False,
ACCb883770d5e,,False,
ACC2f5f311486,,False,COINC0047
ACC868f47bca7,,False,
ACC81fa8cf2a6,,False,
ACC44e1dac006,,False,
ACCabf845585e,,False,
ACCde273241d2,,False,
ACC1d3bdca85e,,False,
ACCcab18f27fd,,False,
ACC9ee771f692,,False,
ACC9798d41b65,,False,
ACCc2a1d90323,,False,
ACC777015429f,,False,
ACCd1b227ed55,,False,
ACC67d9612fd8,,False,
ACC327540550c,,False,
ACC20a2b9ccbc,,False,
ACCedf2401b23,,False,
ACC25ea2cfbce,,False,
ACC35eaf76609,,False,
ACC73ee3ec519,,False,
ACCa6205ee8f7,,False,
ACCfe98825397,,False,
ACC4de0c60d1f,,False,
ACC8b4d5fbbc6,,False,
ACC7b8beada0a,,False,
ACC7bcc2dcab3,,False,
ACC29ad9daa17,,False,
ACC90be945056,,False,
ACC83edb580eb,,False,
ACC9b9d6da571,,False,COINC0044
ACC48e9167ab7,,False,
ACC3b43f2158e,,False,
ACC5fc314cf01,,False,
ACC5a96e054ed,,False,
ACC794a9ec5e4,,False,
ACCeb9dced8d6,,False,
ACCcc8f549428,,False,
ACCc28a733fb4,,False,
ACCe783780e86,,False,
ACCe665dec145,,False,
ACCd5b7cb2ce5,,False,
ACCb1147cf59b,,False,
ACC24e641ce18,,False,
ACC09f32bdc32,,False,
ACCcdb82472ee,,False,
ACCa332891914,,False,
ACC2584aed510,,False,
ACC63741c34db,,False,
ACCe2e1ea7c7c,,False,
ACCfb01c116e0,,False,
ACCfae112ac77,,False,
ACCe9c8966c80,,False,
ACCfc30fbc646,,False,
ACC6658d45f4a,,False,
ACC3ca6b1b91d,,False,
ACC6ccde74a6c,,False,
ACCd533d0329d,,False,
ACC6f8c9c609b,,False,
ACCeeaca0714c,,False,
ACC03c592de08,,False,
ACC8a9f8a0693,,False,
ACC568695eb6b,,False,
ACC6c9b8141eb,,False,
ACC549cbb7ef6,,False,
ACC102b9a17f8,,False,
ACC2281dea9ae,,False,
ACC5e42eb1ba3,,False,
ACCaffa95d42e,,False,
ACC587cdf656d,,False,
ACC0298f95502,,False,
ACC54c26c7770,,False,
ACCbc23008f3e,,False,
ACCbea329e843,,False,
ACCba852b319d,,False,
ACC81d43611d0,,False,
ACCd7df3fe718,,False,
ACC939a2655e3,,False,
ACCf24ee380e7,,False,
ACCf5f04a7e9e,,False,
ACC0f44243a9e,,False,
ACCb0e18e7ed7,,False,
ACC4ac48f986b,,False,
ACC0c7e3e9953,,False,
ACCe80042345b,,False,
ACC08a6021e39,,False,
ACCe633da1573,,False,COINC0022
ACCa1b3174ae0,,False,
ACC98033bccaf,,False,
ACCae1f2a7edc,,False,
ACC6b7994864f,,False,
ACC3decb07ba9,,False,
ACCeeec10c1d1,,False,
ACCe7e566122f,,False,
ACC3956235327,,False,
ACC4606e1bf81,,False,
ACCef14366b25,,False,
ACC0709a9da41,,False,
ACC300fd6f19d,,False,
ACC4aa5668862,,False,
ACCc8eb41085f,,False,
ACCa4122e38a6,,False,
ACCe9f5d88469,,False,
ACCa5e3c67a61,,False,
ACCbf331a1124,,False,
ACC3bfe9a0b1b,,False,
ACC42d9363b24,,False,
ACC517850c10c,,False,
ACC5e27f88136,,False,
ACC6d135f6c89,,False,
ACCa9beb9bf21,,False,
ACCc2e54f41c8,,False,
ACC4a0ba6eae7,,False,
ACC83a1c9b2af,,False,
ACC95c8405252,,False,
ACC6edda20e59,,False,
ACCacab4f7deb,,False,
ACCebf08fc0ab,,False,
ACCffed1ff4ea,,False,
ACCa11ffa8ecd,,False,
ACCb481065d2d,,False,
ACCadaf0dd6b4,,False,
ACC71dbd7e178,,False,
ACC688d3e0175,,False,
ACC2c8e9675d7,,False,
ACCb2d8c89fae,,False,
ACC5d403662cd,,False,
ACC86d772cfca,,False,
ACC7d0dca765b,,False,
ACC66afde91c4,,False,
ACC17946522f3,,False,
ACCb61d14d88a,,False,
ACC8d1df671da,,False,
ACC10dc158113,,False,
ACC3d8ee295eb,,False,
ACCaeb8e8d0b6,,False,
ACC324f649fb6,,False,
ACCf5f2cecdf9,,False,
ACCb63793bfc4,,False,
ACC72667d0287,,False,
ACC2ce493c6ee,,False,
ACCde43834b55,,False,
ACC15d7d7b6b0,,False,
ACC09ee64d160,,False,
ACC9979e63a8a,,False,
ACC3b2c9e9071,,False,
ACCbb35564c97,,False,
ACC2e5a46dde5,,False,
ACCa8a9bb8e35,,False,
ACC4cac7bd482,,False,
ACCbdc53476d3,,False,
ACC3ac55cebc6,,False,
ACC7eeebd852d,,False,
ACC4a36e8cb91,,False,
ACC6e181612b0,,False,
ACCa1dccd3e0f,,False,
ACC2e5eca6624,,False,
ACC67c994b2e0,,False,
ACCce48b99485,,False,
ACC249e3c5f84,,False,
ACC9b9a003d00,,False,
ACC3c15024f83,,False,
ACCa8ba9fb465,,False,
ACC3df12de1d7,,False,
ACCc1cbd9ea67,,False,
ACC60b146b4cf,,False,
ACCb035a622a2,,False,
ACC37b4ba02cf,,False,
ACC9fc8361543,,False,
ACC831aa5aa0b,,False,
ACC109dac99f2,,False,
ACC2cdad48ae3,,False,
ACCc63ceb6f2e,,False,
ACCc407cd9bd6,,False,
ACC4c16bfbdea,,False,
ACC372b1ed391,,False,
ACC04acdd31e4,,False,
ACC2c36390034,,False,
ACCf0d8bd0f58,,False,
ACC83a8b7161c,,False,
ACC7736f4aec8,,False,
ACC5c8bbe5c8c,,False,
ACC4bb98ec4ec,,False,
ACC8e95733c5a,,False,
ACCdaa865bc28,,False,
ACCefdbd858c1,,False,
ACC7bd87f7114,,False,
ACC71f882b31b,,False,
ACC9940d13160,,False,
ACC610b167df2,,False,
ACCca525466d6,,False,
ACC606c92e60f,,False,
ACC03c06369f9,,False,
ACC39a9d0da3b,,False,
ACCf0891ac8bf,,False,
ACC4d1ae911c4,,False,
ACC503ca85cc6,,False,
ACCaef81787b8,,False,
ACC0afc8922af,,False,
ACCe2bee7f3b3,,False,
ACCbb3315bc45,,False,
ACC54e7f2b023,,False,
ACC090ec04a60,,False,COINC0006
ACCf542627a11,,False,
ACCd1e2f1a081,,False,
ACCf5d92c0fbf,,False,
ACCedf0bf4dcc,,False,
ACCdc50c81a1d,,False,
ACC252662487a,,False,
ACC4eb72ea50a,,False,
ACC225b0edf9f,,False,
ACC3e3d103f26,,False,
ACC97f9babb8c,,False,
ACCa3bfbf3e78,,False,
ACCff8fab601c,,False,
ACC91feccb6cd,,False,
ACCbdaff36d12,,False,
ACCd16f55a3cd,,False,
ACC4e7a84dca7,,False,
ACCe8ac5e6897,,False,
ACCf1b3f20273,,False,
ACCa55e78e2ef,,False,
ACCd3b6c1a966,,False,
ACC39f7fa4033,,False,
ACC83268619e4,,False,COINC0043
ACCf0d7ceb03a,,False,
ACCb72323877f,,False,
ACCf74c72aafd,,False,COINC0032
ACCf381bfe7f1,,False,
ACCf2b711b391,,False,
ACC7b0dbf773a,,False,
ACCd8f919add5,,False,
ACC40895658e4,,False,
ACCc3ab175ebf,,False,
ACCf73ae8c589,,False,COINC0028
ACC50b1c5af1e,,False,
ACC0a87b36fbb,,False,
ACC46c7dc560e,,False,
ACCb924637b69,,False,
ACCec723f696a,,False,
ACCdc32b356b1,,False,
ACC7606552c1d,,False,
ACCe7764e90dd,,False,
ACCb6cb5db347,,False,
ACC3ce8524d9a,,False,
ACC52b94963c7,,False,
ACC3968267879,,False,
ACC230e990d0c,,False,
ACC036d8ef9fb,,False,
ACCb7d63596e5,,False,
ACCd62915d6d0,,False,
ACC47ab2c9b38,,False,
ACC62432c9921,,False,
ACC3d8df24417,,False,
ACC178d5f6d49,,False,
ACCee2dc168b9,,False,
ACC488a8fce2c,,False,
ACCaa149018ac,,False,
ACC1dba7ff557,,False,
ACC0124e7677b,,False,
ACC01b3f49d25,,False,
ACCff8a033f03,,False,
ACCd41267ba1f,,False,
ACCd621747a18,,False,
ACC6efa0b7d84,,False,
ACC3c930d3e32,,False,
ACCbff69f578c,,False,
ACC7b832e361f,,False,
ACC3aa2f96cd1,,False,
ACC8691d8a097,,False,
ACC82e6716234,,False,
ACC5844141c50,,False,
ACC92f850bc75,,False,
ACCc11d458990,,False,
ACCe7c7f75caf,,False,
ACC56c2ae90e7,,False,
ACC880b312345,,False,
ACCf3c61f81e3,,False,
ACC34c6cdefc6,,False,
ACCa9f303acb6,,False,
ACC685a62149d,,False,
ACC4fd887357a,,False,
ACC9fe0ed8249,,False,
ACC66094e165b,,False,
ACC7247fe0cb8,,False,
ACC5c5c46a0d1,,False,
ACC23e1dac236,,False,
ACCa591fd1088,,False,
ACC8a80378fb6,,False,
ACC41880413c7,,False,
ACCb0552fc1cc,,False,
ACCbce881994f,,False,
ACC1d3afa90ec,,False,
ACC069becc4da,,False,
ACC926185d77e,,False,
ACC1dfd668727,,False,
ACC027be49995,,False,
ACC26fec9b0e3,,False,
ACC735dded81d,,False,
ACCd43ca4e45a,,False,
ACCe3b3e6b97f,,False,
ACCf8419ef8ff,,False,
ACC3e97225b87,,False,
ACCa46aab949b,,False,
ACC4cd19dab81,,False,
ACC61ac0ced30,,False,
ACC6e113e0269,,False,
ACC4cca76ff91,,False,
ACCe00e95c011,,False,
ACC84524c594d,,False,
ACCc066023fcd,,False,
ACC9acbc12571,,False,
ACC4a19ab2b98,,False,
ACC1af674cb7a,,False,
ACC5f8d43e56a,,False,
ACC5142038370,,False,
ACCe500338f70,,False,
ACC97f2460d1f,,False,
ACC6c845d7ec5,,False,
ACCc239623aea,,False,
ACC1cf7c24975,,False,
ACC0f23027f3b,,False,
ACCf0a129ab92,,False,
ACC63152c88d4,,False,
ACC795c18ee5d,,False,
ACCf8b9453508,,False,
ACC1c83ed29db,,False,
ACC0295d2afb9,,False,
ACCa55951e43d,,False,
ACC12546a2e6f,,False,
ACC834605d90c,,False,
ACC35f0b1be52,,False,
ACC814ccb4f55,,False,
ACC086a0a4854,,False,
ACC1c6596bb53,,False,
ACC14f47d6892,,False,
ACC110aec5f95,,False,
ACC1ff7aae9bd,,False,
ACCf6c4346ad7,,False,
ACCb2a18eef63,,False,
ACCaa7fceafe4,,False,
ACCdf101cda0a,,False,
ACC0b0f75e904,,False,
ACC75ce2935af,,False,
ACC5d38c2de34,,False,
ACC92499d14d3,,False,
ACCfbc0fa3bf9,,False,
ACC8ce73925d2,,False,
ACC4316f50dfb,,False,
ACC21569c34c4,,False,
ACC629e012fef,,False,
ACCdf334f9b8e,,False,
ACCc40972973b,,False,
ACCeaa53c389b,,False,
ACC5cc45f9e50,,False,
ACC4e7afa9c1d,,False,
ACCa227d31211,,False,
ACC72ec6bcf3e,,False,
ACCbc27098326,,False,
ACC7569b0e5cb,,False,
ACC70b3106180,,False,
ACC3e47c6bf46,,False,
ACC48d6f63aa6,,False,
ACCf5c1311264,,False,
ACC0e670e88fe,,False,
ACCe174f63892,,False,
ACCd34e5ab1db,,False,
ACC5be9c77e12,,False,
ACCef9e66f0bc,,False,
ACC9291e31cde,,False,
ACCa4a905bab1,,False,
ACC27bd0950eb,,False,
ACC13c15ece20,,False,
ACC9dea2cf5f2,,False,
ACC7da20726f2,,False,
ACCe3828d0526,,False,
ACC9f6d81842e,,False,
ACC28053627f3,,False,
ACC297f954059,,False,
ACCa45bc810ba,,False,
ACC7d9453b0d4,,False,
ACCfbbc65b664,,False,
ACCf1b6b2070d,,False,
ACC0fe45864bf,,False,
ACC044930c48c,,False,
ACC9915ab409b,,False,
ACCf866badf96,,False,
ACC050264332d,,False,
ACC643e9e4c25,,False,
ACC95ddb01889,,False,
ACCa4254cd03c,,False,
ACC7f33e18294,,False,
ACC5a59f67374,,False,
ACCcfadfe5377,,False,
ACC3b62d34b8e,,False,
ACCd4c17ba5bb,,False,
ACC81078b87ce,,False,
ACC2dee823a2f,,False,
ACC5bc3f349ce,,False,
ACC8afe9a0377,,False,
ACC9be9494872,,False,
ACC335ac533b7,,False,
ACCe1ed6c556b,,False,
ACC1884f30fe9,,False,
ACC5cabdfd682,,False,
ACC5cca0c6773,,False,
ACCc9cd853a11,,False,
ACCe9e9f03149,,False,
ACC0042caa2f0,,False,
ACC43dc2df90d,,False,
ACCd4c2c7c0bf,,False,
ACCea2babd29c,,False,
ACCe63b7ab60a,,False,
ACC120525aba7,,False,
ACCea0affcd73,,False,
ACC1accedbd2a,,False,
ACCad2ba68f26,,False,
ACCfd4dfe124d,,False,
ACC52f0723b46,,False,
ACCf8476d65f6,,False,
ACCb4a4826b50,,False,
ACC5a77e3b64a,,False,
ACC3461912bdd,,False,
ACCc46b72bad9,,False,
ACCfdd236524b,,False,
ACC0fe80a69c8,,False,
ACC7dc1314a9d,,False,
ACC8b0cf27df5,,False,
ACCd12e0fd29b,,False,
ACC5ab2d3a6df,,False,
ACC9c2fb72118,,False,
ACCb652610d9d,,False,
ACC9446f3c783,,False,
ACC0a3dcf8015,,False,
ACCf79baf26c3,,False,
ACC415712b6f8,,False,
ACC44d157e427,,False,
ACC21cc15ecb3,,False,
ACC0081dcad90,,False,
ACC2fa6e9d7d5,,False,
ACCac4918907f,,False,
ACCa86b4c5b5e,,False,
ACCbe81410154,,False,
ACC1cd01c8468,,False,
ACC9a190a6cf5,,False,
ACC53cb4b451d,,False,
ACC4b25645abb,,False,
ACC3b1ee4b6c6,,False,
ACCeaff1e2a3d,,False,
ACCf15c988700,,False,
ACC112a2f07ff,,False,
ACC4363ac0a4c,,False,
ACCf9c6a859e6,,False,
ACCb699c7d5f2,,False,
ACC1f159c13ca,,False,
ACC5455288154,,False,
ACC76722f07ff,,False,
ACC8b88ad782e,,False,
ACC0d2586cef1,,False,
ACC1557839620,,False,
ACCe2ef095217,,False,
ACC589f04110f,,False,
ACC2b7593c633,,False,
ACCcfbda1afb8,,False,
ACC1dbb7c2cfc,,False,
ACC9bd252a4ff,,False,
ACC1544be0727,,False,
ACC1b4d38ade8,,False,
ACC2ba82a8c85,,False,
ACC51d8a774a9,,False,
ACC805c1071d3,,False,
ACC9e73d526ea,,False,
ACC3bf16da98e,,False,
ACCe681378810,,False,
ACCb988a5f40c,,False,
ACC66d97295ae,,False,
ACCa3f2af38ff,,False,
ACC2ae9fd88d6,,False,
ACC812e3fe6ee,,False,
ACCcd3aacb8b0,,False,
ACC0a26c95406,,False,
ACCac80fc1fc1,,False,
ACC1b70300d10,,False,
ACCa9377e3cc9,,False,
ACC52aff81a72,,False,
ACC1fdb9d9332,,False,
ACC5a230cb7cc,,False,
ACC516967428d,,False,
ACC97160cd093,,False,
ACCae9ca7ab48,,False,
ACC21cdd63ed9,,False,
ACC33557fc9af,,False,
ACC7c619281be,,False,
ACC234c987f74,,False,
ACCfd79af5aa2,,False,
ACC7723e1e7da,,False,
ACC1b6e54895d,,False,
ACC67849a2f60,,False,
ACCea8591ba22,,False,
ACC56dab3ebfc,,False,
ACCe232bb348b,,False,
ACC0f47b9d068,,False,
ACC3f4bcc2905,,False,
ACC41a12f625d,,False,
ACC4fb52f5a5a,,False,
ACCfc8034fc39,,False,
ACCf28bb25522,,False,
ACCb7c693d58a,,False,
ACC2ecfb35fd0,,False,
ACCd1973f6398,,False,
ACCd4f6b98d59,,False,
ACC2fb6af495c,,False,
ACCd35f051ca8,,False,
ACCbbcec87c5a,,False,
ACCcde5d50924,,False,
ACC3da8cff485,,False,
ACC2097e204c5,,False,
ACC13e8660561,,False,
ACC5469edbd14,,False,
ACCb59810d74a,,False,
ACCa87245fff8,,False,
ACC1e7c495c03,,False,
ACC1cc61cc8d0,,False,
ACC551dbc0f95,,False,
ACCa92d965fa1,,False,
ACCf907ae17a4,,False,
ACC37a9f4833a,,False,
ACC19d1e58198,,False,
ACCb121c6b7f5,,False,
ACC290488b997,,False,
ACC4579e31a61,,False,
ACC8d28c57dfc,,False,
ACCbbb8d7a27f,,False,
ACC28948472fc,,False,
ACC1382b6c6d8,,False,COINC0031
ACC4e62e8106d,,False,
ACC094792efff,,False,
ACCe06055483e,,False,
ACCafc155e2da,,False,
ACC6fbb693e9d,,False,
ACC70c5815eea,,False,
ACCabb2326e4d,,False,COINC0043
ACC39de3eeef1,,False,
ACC36c361bd8e,,False,
ACCd3fbf086d7,,False,
ACC68d35985f6,,False,
ACCe6763f5698,,False,
ACCd98807cc11,,False,
ACC69264b1c5b,,False,
ACC0b1d95dafe,,False,
ACC82812e4b0f,,False,
ACC6e4b5a3add,,False,
ACC44b35c9897,,False,
ACC9c60fb5da4,,False,
ACCf0f79b0b43,,False,
ACCa5f39f02ad,,False,
ACC8776ce4a76,,False,
ACCb4598ab59e,,False,
ACC313c78d2da,,False,
ACC5d8cc489f1,,False,
ACCc1d5bd8345,,False,
ACCabcff0009c,,False,
ACC7aafe13b11,,False,
ACC909655c7ab,,False,
ACC9cad734618,,False,
ACC9f15abebd6,,False,
ACC82198cfe97,,False,
ACC90755ea296,,False,
ACCdcf48587ce,,False,
ACCaadd2499ed,,False,
ACCfba4cf1a64,,False,
ACCc8f1affd80,,False,
ACC5962351309,,False,
ACC5dc7cb42d2,,False,
ACC257ea2b076,,False,
ACC3ee3917c2d,,False,
ACC9c78decc00,,False,
ACC9a4d720e7e,,False,
ACC6608152e2f,,False,
ACC3c826488fb,,False,
ACC9c5f6c55df,,False,
ACC0a3b285b08,,False,
ACC32e623e6c6,,False,
ACC9e2898a529,,False,
ACC82d102e47e,,False,
ACCdb7a53af1e,,False,
ACC7b21c0fc55,,False,
ACC648e037e94,,False,
ACC2de181f1eb,,False,COINC0012
ACCde970110f0,,False,
ACC8b5d60ba9c,,False,
ACC1b3638ea4a,,False,
ACCfe1c820dcc,,False,
ACC39dc73872c,,False,
ACCc80000e51e,,False,
ACC25bd6bf015,,False,
ACC3f17b88bf6,,False,
ACC1b04b89893,,False,
ACC1b80cea85a,,False,
ACC4d93b7729e,,False,
ACCc1953d97a9,,False,
ACC0824a4a2dc,,False,
ACC227bd9624a,,False,
ACCde91514de1,,False,
ACC024e8f5fff,,False,
ACCc776f43c65,,False,
ACC6c77227f13,,False,
ACCcbb15ae61e,,False,
ACCc23e0f4ea4,,False,
ACC9d9acb21e5,,False,
ACCada99038eb,,False,
ACC6691ad473b,,False,
ACC9fcaa7e4c9,,False,COINC0031
ACC534af770b9,,False,
ACCbf6ea45ced,,False,
ACC2518839fc3,,False,
ACC962b6e923d,,False,
ACCd3630db823,,False,
ACC3926981a6d,,False,
ACCfb4997c377,,False,
ACCf487adfa41,,False,
ACC53df112b10,,False,
ACC63ea08822e,,False,
ACC927e8a2013,,False,
ACCa71bf5dade,,False,
ACCf194c91b06,,False,
ACC9ea2600b5b,,False,
ACCad811e1186,,False,COINC0020
ACCa319f8ed06,,False,
ACC507ec4780c,,False,
ACC853926a13b,,False,
ACC4ddb69f1bc,,False,
ACC1eb2b45f98,,False,
ACCce182ca142,,False,
ACC29b7daa327,,False,
ACCccbd48e3e4,,False,
ACC41413abd62,,False,
ACCf0789cd633,,False,
ACCc0103a79bf,,False,
ACCe816538b7d,,False,
ACC152bf8dab9,,False,
ACC520cf1dfe8,,False,
ACC9b09aab214,,False,
ACC2ed3e229b9,,False,
ACC67b7b6871c,,False,
ACC8ac9e656f4,,False,
ACC1df24ee0b3,,False,COINC0018
ACC48d40a7121,,False,
ACC4f078d27ba,,False,
ACCdf0d7ef059,,False,
ACC2474f0729b,,False,
ACCb875ae78a2,,False,
ACC72e12d350b,,False,
ACC15a5ced9c6,,False,
ACC35b8f8b9bd,,False,
ACCe2e89576b6,,False,
ACC3170b0da19,,False,
ACC7703493b8e,,False,
ACC5033cff1fc,,False,
ACCc5a295b72e,,False,
ACC2e75bc806b,,False,
ACCa1fc0797c8,,False,
ACCaf668a8e4a,,False,
ACCeb4eaa19a1,,False,
ACC9ee3bbe8ed,,False,
ACC09a28fc58e,,False,
ACC78bff14c1d,,False,
ACCed3ed01710,,False,
ACCf1098332fe,,False,
ACCcb5f5ee229,,False,
ACCa6ca0d7500,,False,
ACC08fd148425,,False,
ACC2bb8e95a0e,,False,
ACCa15cbb9a57,,False,
ACCbe29aa7825,,False,
ACCc499851bf7,,False,
ACCe110b6fb74,,False,
ACC33e6312da1,,False,
ACC358694f177,,False,
ACC208e98b3de,,False,
ACC01f9fa4128,,False,
ACC1688a6c7ee,,False,
ACC729fc22276,,False,
ACC83cc9e417b,,False,
ACC2c69db25c3,,False,
ACC8254fa3470,,False,
ACCa46d9d8ce4,,False,
ACC4e449fd517,,False,
ACC9d090dc75d,,False,
ACCc7b27bc63d,,False,
ACC1ca20b3153,,False,
ACCc85928d6de,,False,
ACCdf67acd2b1,,False,
ACC6d6d4637ae,,False,
ACCd40fd0df77,,False,
ACCcccb807899,,False,
ACC521148ac94,,False,
ACC3b1fc3e64d,,False,
ACC6bbdbb4d3d,,False,
ACC247c54f8e1,,False,
ACCdb7737c74e,,False,
ACC0ae40cd238,,False,
ACC2fab07982a,,False,
ACC64cd23e8b8,,False,
ACC0bce816aad,,False,
ACC0662b4c1d9,,False,
ACCf353376d2e,,False,
ACCb39a9ef5a7,,False,
ACC96f31a6fb7,,False,
ACC2ca787bb79,,False,
ACCc2607a569a,,False,
ACCe5309dbbed,,False,
ACC0b4aa01a2d,,False,
ACC124d86bfa7,,False,
ACC93283f729c,,False,
ACCae3ca15c85,,False,
ACCb293a6d5bd,,False,
ACC3b045b3377,,False,
ACCaa59764db6,,False,
ACC18099fcf90,,False,
ACCf86e89b10b,,False,
ACC344c9124e4,,False,
ACC336e079e07,,False,
ACCfcf0302af5,,False,
ACCde41689311,,False,
ACCdb61695a64,,False,
ACCc78f8be045,,False,
ACC9ee45c04dd,,False,
ACC15486fde79,,False,
ACCa90b6cf08f,,False,
ACCeccb594b41,,False,
ACCe4a9f618c8,,False,
ACC217474741c,,False,
ACC61c04f90cb,,False,
ACC483430446a,,False,
ACC9c97c7a555,,False,
ACC2d2c20290d,,False,
ACC80af944565,,False,
ACC66f324784f,,False,
ACC1800e03c69,,False,
ACCc5e2735c62,,False,
ACCac02c60525,,False,
