account_id,ring_id,is_ring_member,coincidental_group_id
ACC5b6228b7e6,,False,
ACC572b402122,,False,
ACC24084cb641,,False,
ACC355d34075a,,False,
ACC101af373bf,,False,
ACC6994a849dd,,False,
ACC2467bdab18,,False,
ACC59f7741b44,,False,
ACC4295209a34,,False,
ACCcd1fc3a06b,,False,
ACC144d805d05,,False,
ACCe5a59c1df4,,False,
ACCe9f08eb6d4,,False,
ACCbcee6ff79c,,False,
ACC8eaa9c6589,,False,
ACC62642003c1,,False,
ACCfad9d00839,,False,
ACC4914869fb4,,False,
ACCff4f1ef0b9,,False,
ACC1dde672177,,False,
ACCd33f369171,,False,
ACCbc642a47e6,,False,
ACC9948d2a4f4,,False,
ACCdfeca4756b,,False,
ACC99705985ce,,False,
ACC3063d6b2a7,,False,
ACC6ff0f7faa3,,False,
ACCa80c6eb060,,False,
ACC850eff4c8d,,False,
ACC40a4b45ecd,,False,
ACCfd9fb3f710,,False,
ACC6b6b25460d,,False,
ACC4d4cf4e636,,False,
ACC3f8bd269ce,,False,
ACC9a3bbd35c1,,False,
ACCa21d22cc9c,,False,
ACC351ee11a32,,False,
ACCe29aa8113c,,False,
ACC34def569e3,,False,
ACC782ac9aae9,,False,
ACC61a1bdf232,,False,
ACC1cc683f737,,False,
ACC554f4d410f,,False,
ACCfb8e1c620b,,False,
ACC37ffdd4aa0,,False,
ACC92fc0b8ac4,,False,
ACCf75214e961,,False,
ACC8d6a62aa93,,False,
ACC0aed2b442c,,False,
ACC52a658f408,,False,
ACC9eb04dd59c,,False,
ACC2cd416cee5,,False,
ACC058bf6ba54,,False,
ACCbbfa6026fa,,False,
ACC3a09b49f5b,,False,
ACCfa8b5b4b04,,False,
ACC9a7ba01ad3,,False,
ACC06900ca686,,False,
ACC689bb44f5f,,False,
ACC4193854cd9,,False,
ACCaa3ca0b3e3,,False,
ACCd6b117874f,,False,
ACCf27f23e758,,False,
ACC4cae27ea65,,False,
ACCebbd2f12c5,,False,
ACC611bd8875c,,False,
ACC7a23be7ff6,,False,
ACC3eb7ed8259,,False,
ACCe0dfc47475,,False,
ACCfa03d49d82,,False,
ACC286c70941d,,False,
ACC3c941d28ae,,False,
ACC78feae1214,,False,
ACC4f7e114116,,False,
ACC777f62e1db,,False,
ACCdaf552bd27,,False,
ACCfd6af7f37a,,False,
ACC0aa675c57b,,False,
ACC2d6fcf4a44,,False,
ACCe251157826,,False,
ACC96b20c1e1f,,False,
ACC1886843a77,,False,
ACC2802664569,,False,
ACCc07322ea3f,,False,
ACC1d9f5952b3,,False,
ACC656b6ed07d,,False,
ACCff66ffba60,,False,
ACC2b13f06532,,False,
ACCc0fe2f8a38,,False,
ACCc3df7f0aed,,False,
ACC22de2611af,,False,
ACCef2f7fb6f4,,False,
ACC950cd78039,,False,
ACC5733d1354a,,False,
ACC330ab6fe91,,False,
ACCf48e740656,,False,
ACC7d9741120f,,False,
ACCeda98be417,,False,
ACCe3fe02a767,,False,
ACCb1090d77e6,,False,COINC0022
ACC7d1e10abd9,,False,
ACCe1eefdf97d,,False,
ACC0e41dd4a12,,False,
ACCf4ae3f8b31,,False,
ACCf7b1b250af,,False,
ACC7163492d27,,False,
ACC837ba3c6d4,,False,
ACC0914861ead,,False,
ACCbd5dfaf05f,,False,
ACCe649afebd3,,False,
ACC2c95f32f1d,,False,
ACCb20b1b854b,,False,
ACCc90e8b6b96,,False,
ACC5032ddc2bb,,False,COINC0044
ACC58afa494a4,,False,
ACC2d17153f3b,,False,
ACC259d7e2a74,,False,
ACC69222aca50,,False,COINC0042
ACC39c1cc1ecd,,False,
ACC94a65e9d04,,False,
ACCaded7ded80,,False,
ACC48d75dfdd3,,False,
ACC0aaa5d39e4,,False,
ACC33da17907e,,False,
ACC64b4b1a5c9,,False,
ACCd02410a141,,False,
ACCef4930c73c,,False,
ACC987f771549,,False,
ACC67d93c9cd1,,False,
ACC0d053ccb98,,False,
ACC5c5afe6a12,,False,
ACC3af7b28038,,False,
ACC0d89d98b98,,False,
ACC2de5819321,,False,
ACC7a6ddddb92,,False,
ACC3411b3fc59,,False,
ACC05b8d72e36,,False,
ACCb7046f5d40,,False,
ACCd399b0efe1,,False,
ACCfd4b61f4db,,False,
ACC2a1001550c,,False,
ACC9f346cc6e4,,False,
ACC4cb7dd626b,,False,
ACC2f8ffa6dd4,,False,
ACCd14a7b76c9,,False,
ACCd12b0804ee,,False,
ACC61ae76ca67,,False,
ACC2db7fa87f0,,False,
ACC3fe0b83493,,False,
ACC97dba53859,,False,
ACCa49c3d007e,,False,
ACCcb9cb3b2a0,,False,
ACC67cd53cbdd,,False,
ACC26b0725470,,False,
ACCede3e31a16,,False,
ACCb51f3e5934,,False,
ACCe7fc25a698,,False,
ACC57165fa26d,,False,
ACC8e5f07b8d8,,False,
ACCd892d8a7df,,False,
ACC6458d33638,,False,
ACCab8962e2f8,,False,
ACC3a6aa6d400,,False,
ACC067488f0a6,,False,
ACCcd342df6e8,,False,
ACC6fb9489258,,False,
ACCc74a7ccd8a,,False,COINC0015
ACC39e72f39f0,,False,
ACCf9e0529435,,False,
ACC10beb0b866,,False,COINC0023
ACCa26d2d22e9,,False,
ACC0b25002305,,False,
ACC5b3e1e4f2e,,False,
ACCd2a62651aa,,False,
ACCa80c8d1889,,False,
ACC1b063ad47b,,False,
ACCe50e6ae9f5,,False,
ACC0027120a40,,False,COINC0048
ACC3f12eb6c57,,False,
ACC823a5673cf,,False,
ACC35af709c5a,,False,
ACC51eef783fc,,False,COINC0005
ACC4fe5bd429a,,False,
ACC6d7200678c,,False,
ACCda850be9b3,,False,
ACC2de1779748,,False,
ACC24456f1730,,False,
ACC8d752d3610,,False,
ACC4c8c010de1,,False,
ACCc2e419b583,,False,
ACC4b4755c68f,,False,
ACCe5607bfde1,,False,
ACCf18c51e8db,,False,
ACCd091121ef7,,False,
ACCf0458ab8ac,,False,
ACC7e55c67f28,,False,
ACC3a86791b9d,,False,
ACC7545e6eabf,,False,
ACCeeae3426b0,,False,
ACCb7ab992a72,,False,
ACCc0ab9a6079,,False,
ACC61f99fbb17,,False,
ACC99be95700e,,False,
ACC6188603e91,,False,
ACCd19b96e2ae,,False,
ACC698e49066f,,False,
ACC34d56ed72e,,False,
ACCdb7bccad50,,False,
ACC64d74481c5,,False,
ACCbbd0abfd02,,False,
ACCbb0e6073d0,,False,
ACC928938a981,,False,
ACC12d4ab3f17,,False,
ACCd40a433e6e,,False,
ACC59d735a40f,,False,
ACC0be54655ad,,False,
ACC723b56d278,,False,
ACC179eba793a,,False,
ACCdae27b8b56,,False,
ACC94c8180fd5,,False,
ACC448a7d183a,,False,
ACC515c808990,,False,
ACC257f80d243,,False,
ACC7d6a0d71fb,,False,
ACC65a1653fee,,False,
ACCd63bbc160d,,False,
ACC7cd2731582,,False,
ACC88abb08b6f,,False,
ACC597fe3880e,,False,
ACCe6c9b36140,,False,
ACC5c6c51ffb6,,False,
ACCb3ea9c6f3a,,False,
ACC5c74862ce7,,False,
ACC487a2c8ebb,,False,
ACCda9b81cace,,False,
ACC260bc8eb77,,False,
ACCb9425922f9,,False,
ACCea570ad733,,False,
ACCab303b77a5,,False,
ACC26368b8ec8,,False,
ACC87f1aa3096,,False,
ACCeae95eba67,,False,
ACC4ace073aa9,,False,
ACC6f54242280,,False,
ACC9e670df4a8,,False,
ACC04297c7303,,False,
ACC375181ae20,,False,
ACC273b018994,,False,
ACC57bf5c37ca,,False,
ACCdef0fbed62,,False,
ACC174d839aa5,,False,
ACCe28c8001c1,,False,
ACCd52c60c00d,,False,
ACCe84a17a3de,,False,
ACCdee323fa0d,,False,
ACC2f6d972a7d,,False,
ACCd26e1253fc,,False,
ACCb7acf82e0a,,False,
ACC5874c62dfe,,False,
ACCcf13dfaa11,,False,
ACCaf9df9a26f,,False,
ACCdea2efce15,,False,
ACCef703dfe03,,False,
ACC4ae191c6da,,False,
ACCba8618366d,,False,
ACC182ecaf623,,False,
ACC425ed0bee1,,False,
ACC7007473975,,False,
ACC4d67e7b55c,,False,
ACCb5021bbdb6,,False,
ACCe18d926ece,,False,
ACCd4b347454c,,False,
ACCbaaf2fff88,,False,
ACCeb88ef9118,,False,
ACC6e062d0195,,False,
ACC07086f81c0,,False,
ACCf504dbe5d5,,False,
ACC4c1d020de2,,False,
ACC58961adb7a,,False,
ACCf96782618e,,False,
ACC4b4ca694ab,,False,
ACC57a50ff138,,False,
ACCbbd10949e1,,False,
ACCb846a863ff,,False,
ACC3313e15cd0,,False,
ACCd84595ad9d,,False,
ACCe2693c834e,,False,
ACCa180ff6121,,False,
ACC97f55a8469,,False,
ACC998502564b,,False,
ACC4fb2c4d4f7,,False,
ACC57e002195b,,False,
ACC2122c3720d,,False,
ACCea9d6baf66,,False,
ACC1b5db94086,,False,
ACC263d59c7bf,,False,
ACC73e46b4bb8,,False,
ACCf29c9ee421,,False,
ACC78d484d162,,False,
ACC1b67f4e5e5,,False,
ACC2a2c9e9060,,False,
ACCf8e731b23e,,False,
ACC23f9a319fa,,False,
ACCb07344d99a,,False,
ACCea6051a05f,,False,
ACC76923c1716,,False,
ACCb746bbf35d,,False,
ACCf1875d7fa5,,False,
ACC0e14041701,,False,
ACCdcba2ebdcc,,False,
ACCe24797bc75,,False,
ACC4179dd6f5f,,False,
ACCabc7ce04c0,,False,
ACC69aa0a4b54,,False,
ACC015e40af45,,False,
ACCe8d2ecbb5a,,False,
ACC7b13e27171,,False,
ACCbc8d05e61d,,False,
ACC3e72622704,,False,
ACC93596b5cf3,,False,
ACC8601124f64,,False,COINC0046
ACCca505923fb,,False,
ACC87459e6b8f,,False,
ACC7b7649a293,,False,
ACCb1edd697d7,,False,
ACC7c31b86e37,,False,
ACC2c48f44053,,False,
ACC908211acf7,,False,
ACC1ff295f119,,False,
ACC18201e3f6c,,False,
ACCf6e1e7948b,,False,
ACC6bd4005533,,False,
ACC06c2f70c76,,False,
ACC5312e77669,,False,
ACC9b87eeb8c8,,False,
ACC300fcd51c2,,False,
ACC5f88825dbe,,False,
ACCb7a8397b9d,,False,
ACCca9262eab8,,False,
ACC9a59a1f4e0,,False,
ACC5129a9be54,,False,
ACC0ea426fbc8,,False,COINC0000
ACC73f77d4259,,False,
ACCfcee9c20ab,,False,
ACC1f59bfbf3e,,False,
ACC90ae611129,,False,
ACC16d891b9b8,,False,
ACCd3a9bf5388,,False,
ACC2c46764e21,,False,
ACC87fe7f35dc,,False,
ACC79ee3f0d19,,False,
ACCd738b2327d,,False,
ACC7b88872b96,,False,
ACC8b91c8e9db,,False,
ACC89e3dbfcaa,,False,
ACC57ffa662e2,,False,
ACC5042edb62c,,False,
ACC5e5b571ba2,,False,
ACCf13f8382b5,,False,
ACC29ca7e44b5,,False,
ACC04eb589246,,False,
ACC30fcfd626e,,False,
ACC1d0ff95df4,,False,
ACC5f18964ed0,,False,
ACC18ca92e765,,False,
ACC448e4b5738,,False,
ACC1d1f8084ac,,False,
ACCfd9bf048d9,,False,
ACC27417c9c64,,False,
ACC48dc30b07e,,False,
ACCac7e8ce8eb,,False,
ACCa3860d6c6a,,False,
ACC2d01cbcf5c,,False,
ACC072d7f906a,,False,
ACC728fc5bd57,,False,
ACCa23399d1b2,,False,
ACC857856bff8,,False,
ACC76dbd43f2f,,False,
ACCec79267ad6,,False,
ACCd4a7f5d536,,False,
ACC41dfcc83ae,,False,
ACCf9fb96a920,,False,
ACCdf921d7044,,False,
ACC4d9b1b71c2,,False,
ACC64d3b95882,,False,
ACC5b65be1e53,,False,
ACCb94e7e236d,,False,
ACCa5fec6bada,,False,
ACCeee206df7e,,False,COINC0001
ACCc48890b368,,False,
ACC832b538e1a,,False,
ACCfaee4fa6e5,,False,
ACC0f7b817b04,,False,
ACC9d041dab00,,False,
ACCbdfd135445,,False,
ACC09dadf8242,,False,
ACC8643a39002,,False,
ACC3aa27fbf4f,,False,
ACCeec908af19,,False,
ACCffa0c82738,,False,
ACCc9e119bee3,,False,
ACC65345f7fce,,False,
ACCd611135dcd,,False,
ACC9d1a8cea79,,False,
ACCec5e071670,,False,
ACC1cca2a00cc,,False,
ACC6bbb2dee4f,,False,
ACC294e293564,,False,
ACC9ebcfe218d,,False,
ACCdf7c910fd8,,False,
ACC609ec372b5,,False,
ACCd7d6f818a6,,False,
ACCd8a2e85cfd,,False,
ACCf245e6bd77,,False,COINC0010
ACCff4f9ed576,,False,
ACC8fe3b1e843,,False,
ACCb2f6b0f452,,False,
ACC7ed7d2a225,,False,
ACCc295c8c911,,False,
ACC1eb2b073d5,,False,
ACC8c1002f555,,False,
ACCa8c04cfc9c,,False,COINC0012
ACCc8eb4b1c07,,False,
ACCdb883770d5,,False,
ACC615bdd7be9,,False,
ACC868f47bca7,,False,
ACCc1e166fd1a,,False,
ACCfb25911750,,False,
ACCf33b83dd15,,False,
ACCfed9aa94f0,,False,
ACC02bea6737f,,False,
ACCae70b511b3,,False,
ACC0f464ad7b8,,False,COINC0049
ACC2d200bd429,,False,
ACC7fe37b77cd,,False,
ACC8d41b656ac,,False,
ACC0a020e1720,,False,
ACCfa43548973,,False,
ACC9ab9497797,,False,
ACC35c223d176,,False,
ACC553240fb8e,,False,
ACC9a68002f6a,,False,
ACC9fb8ef21b5,,False,
ACCf6c606e6a8,,False,
ACCa26dffe8df,,False,
ACCea3c1506ba,,False,
ACC463278bb4c,,False,
ACC6c576071ac,,False,
ACC9b17b63ff2,,False,
ACC820c300e3f,,False,
ACCfc6836db95,,False,
ACCe44a07211d,,False,
ACC26d1dc1b41,,False,
ACC67a4328f1b,,False,
ACC5577ca33cc,,False,
ACC306871c758,,False,
ACC904c198f9e,,False,
ACC5acdf5cdf2,,False,
ACCe6a514c66d,,False,
ACC284f06b6da,,False,
ACC5e760aa8e9,,False,
ACC680a640785,,False,
ACC0df291d99c,,False,
ACC602b1ae116,,False,
ACC6691d785a4,,False,
ACC392f637edc,,False,
ACC14b4ad6340,,False,
ACCcbf0c4f130,,False,
ACC7d1d707a0b,,False,
ACC7092de5897,,False,
ACCf2629c3da7,,False,
ACC858445580a,,False,
ACCe665dec145,,False,
ACCa57c0d78d3,,False,
ACCdc9681eb06,,False,
ACCd83e5e23b7,,False,
ACC09f32bdc32,,False,
ACC841e58aa0b,,False,
ACC0a2b819416,,False,COINC0016
ACC701ecd837d,,False,
ACC567b28818f,,False,
ACC50d95f52f6,,False,
ACCc0b402bca5,,False,
ACC7d279b5572,,False,
ACCd1c8828294,,False,
ACC82896cfec5,,False,
ACCffafee518d,,False,
ACC2e18f6df94,,False,
ACC571f3566e0,,False,
ACC6658d45f4a,,False,
ACCbff11a483f,,False,
ACC1f50eccb62,,False,
ACC4cb8bf4c00,,False,
ACC5cf42d90df,,False,
ACCac2855276f,,False,
ACCcc8db2f0d8,,False,
ACCd96778bc01,,False,
ACCe378383863,,False,
ACCdb65d90331,,False,
ACC0bc485cd6c,,False,
ACC6e51d975cb,,False,
ACC63187e31fa,,False,
ACC549cbb7ef6,,False,
ACC176fe3ae30,,False,
ACC3efefa40fc,,False,
ACC275ffb0d00,,False,
ACCdbc71b5e42,,False,
ACCb71ad34981,,False,
ACCa84fe3cc3f,,False,
ACCea4009abab,,False,
ACC95bcf4b7cc,,False,
ACCc5daf788e4,,False,
ACC4ef2e32788,,False,
ACCe334c0fac6,,False,
ACC6355d75cbc,,False,
ACCef8ed81951,,False,
ACCe71e1b2740,,False,
ACCe2878d713e,,False,COINC0018
ACCb6e03b5417,,False,
ACCe2fc47c936,,False,
ACC70c5ec37d9,,False,
ACCbb31b7120a,,False,
ACC96d6950318,,False,
ACCb364bc72a2,,False,
ACCf70c6aaeb1,,False,
ACCe65828105e,,False,
ACC1965714ce0,,False,
ACCeb5ea47d26,,False,
ACCb2760be140,,False,
ACC5abcd07c69,,False,
ACC5e2aad8dd5,,False,
ACCfb5b1fc457,,False,
ACCa68b78601b,,False,
ACC6bdbca990e,,False,
ACC1fd6f7ebc0,,False,
ACCa01c2e5add,,False,
ACC038c0aeeec,,False,
ACC2edd5512d1,,False,
ACC0b09d6fb33,,False,
ACC0d399ac252,,False,
ACC4606e1bf81,,False,
ACCd541142e5a,,False,
ACC6ffb5bcedd,,False,
ACC44131d791c,,False,
ACC11597febf2,,False,
ACC2a8230c97e,,False,
ACC5093a0c20a,,False,
ACC40539bc170,,False,
ACC92e7a17d54,,False,
ACC341a2aed1f,,False,
ACC67a613e942,,False,
ACC04bd26de6b,,False,
ACCdbc8ff042d,,False,
ACC7724309b42,,False,
ACC258b0bdf1b,,False,
ACC8e971a508c,,False,
ACC820624c724,,False,
ACC610ac350fa,,False,
ACCd4d5c05a6a,,False,
ACCe40ffe404e,,False,
ACC165fb32ecd,,False,
ACC8c46976906,,False,
ACC794af98282,,False,
ACCde64e6968e,,False,
ACC794bff1d4e,,False,
ACC3df57acab4,,False,
ACC030d9ff848,,False,
ACC7f02cd9c5d,,False,
ACC360c16cf34,,False,
ACC837571b952,,False,
ACC16c926cc37,,False,
ACC77c1897d1d,,False,
ACC5fb044536c,,False,
ACC3cafa1dc16,,False,
ACC756520bac2,,False,
ACC6632c8e967,,False,
ACC14e631acc2,,False,
ACC5aa38f588c,,False,
ACC0e5eebe423,,False,
ACCf4ef861b8f,,False,
ACC7d0dca765b,,False,
ACC1c4c1412b5,,False,COINC0020
ACC5bf14b10de,,False,COINC0036
ACCf9db9922f2,,False,
ACC52b554f656,,False,
ACC97025afece,,False,
ACC4110dc1581,,False,
ACC1132a74c97,,False,
ACC9d3be86312,,False,
ACC61b2148b5f,,False,
ACC5f84852535,,False,
ACC0a85d29f07,,False,
ACC7c3d09c68b,,False,
ACC039d583447,,False,
ACC550f975a91,,False,
ACCde43834b55,,False,
ACC3329a05b88,,False,
ACCcdc167898a,,False,
ACC8a93bdcfd9,,False,
ACC84845b8960,,False,
ACCa5caab8f19,,False,
ACC7c64aa890f,,False,
ACC44e4bbbf12,,False,
ACCbb8e35fa44,,False,
ACC6fb4918bec,,False,
ACC00c063cac7,,False,
ACCffc019937a,,False,
ACCa69975d0a9,,False,
ACC66ddc14f92,,False,
ACC19c031b0ff,,False,
ACC72f80ac83f,,False,
ACC02d3b442c1,,False,COINC0034
ACCc4195b1fa6,,False,
ACC6328812b6c,,False,
ACCc619a4856f,,False,
ACC30699d3c65,,False,
ACC249e3c5f84,,False,
ACC412c57cefc,,False,
ACC520ad41c27,,False,
ACCdae7c7ef88,,False,
ACCbe2436a25c,,False,
ACC4f9a2bdb2a,,False,
ACC5385c6ee75,,False,
ACC458c8d8a48,,False,
ACCafec4a84e7,,False,
ACC2cfd13f32f,,False,
ACC42acaa0539,,False,
ACCdac046d11c,,False,
ACC191c6c6112,,False,
ACCf1c532a05d,,False,
ACCe3cf5b1d92,,False,
ACC57cc63ceb6,,False,
ACC92aad25168,,False,
ACC9fa2cc127a,,False,
ACC0524809917,,False,
ACCf266dc5af0,,False,
ACCffa79fd21d,,False,
ACC6924dca32c,,False,
ACCf0d8bd0f58,,False,
ACCebe18a01f3,,False,
ACCc7e1256cd8,,False,
ACCf362ded99e,,False,
ACC5c8bbe5c8c,,False,
ACC52e48e77b9,,False,
ACC378d5ae620,,False,
ACC770d6730b1,,False,
ACC36ee8a8b52,,False,
ACC1f25c34ed6,,False,
ACC8cb5b0e9bd,,False,
ACC93ca8c594d,,False,
ACC71317a09bd,,False,
ACCee66d3b268,,False,
ACCc7ab3031e1,,False,
ACC92e60ffb1f,,False,
ACCf84a9c7228,,False,
ACCe565c3aa16,,False,
ACC038313703a,,False,
ACC504dc81ee6,,False,
ACCdfab74f37d,,False,COINC0033
ACC8b0cd4ee67,,False,
ACC7bb55c8f56,,False,
ACCaf3a11c2fe,,False,
ACC2bee7f3b37,,False,
ACCb3315bc45b,,False,
ACC9628f81d58,,False,
ACCe0764a4885,,False,
ACC378352dcbb,,False,
ACC769f363d28,,False,
ACC7dd1e2f1a0,,False,
ACCd92c0fbf04,,False,
ACCcf40ceb30a,,False,
ACC2bddc50c81,,False,
ACCecfc241fa8,,False,COINC0026
ACC3918351f56,,False,
ACC10d8b82ccc,,False,
ACC9b44d2f606,,False,
ACC23c3e3d103,,False,
ACCb97f9babb8,,False,
ACC3e78703d1f,,False,
ACC0a148fe4a6,,False,
ACC060579b67e,,False,
ACCd5a5d0aef3,,False,
ACCe6f3330bc2,,False,
ACCfa72a610ae,,False,COINC0028
ACC0478457e09,,False,
ACC2992d9ed62,,False,
ACC62be61ed92,,False,
ACC5da5087a71,,False,
ACCc9383b7e5b,,False,
ACCb1b76bffc1,,False,
ACC2a397290e3,,False,
ACC8619e4116c,,False,
ACC03a3f106b3,,False,
ACC9fcb723238,,False,
ACC9feaf12152,,False,
ACCed205b9545,,False,
ACC381bfe7f18,,False,
ACCe732b1bd73,,False,
ACC419c38d2fa,,False,
ACCce0455e8ac,,False,
ACC2ac264a1e8,,False,
ACCbd5105a91f,,False,
ACCc3ab175ebf,,False,
ACC6f92a7c37e,,False,
ACC7e45263960,,False,
ACC32255c1923,,False,
ACC664e9b4bbc,,False,
ACC74a2eb57bd,,False,
ACC34ac10d20e,,False,
ACC5cb1426c7e,,False,
ACCf81fdf0fb2,,False,
ACC1b0c30fa80,,False,
ACC34dd35018a,,False,
ACC70886b5e36,,False,
ACC184620a9bf,,False,
ACCb60b7b9ded,,False,
ACC64839b3161,,False,
ACC2a8d00b01d,,False,
ACC8ead1a1f95,,False,
ACCd465f67070,,False,
ACC661b4285c4,,False,
ACCf0180fbe63,,False,
ACC931f560384,,False,
ACC5f7abbe324,,False,
ACC903495b7f6,,False,
ACCa5e0adbccc,,False,
ACCe59ff47a8e,,False,
ACC9291235307,,False,
ACCed4488a8fc,,False,
ACC34e209dc7c,,False,
ACC802521774d,,False,
ACCeaba3d64e8,,False,
ACC9b44620dd3,,False,
ACC01b3f49d25,,False,
ACCf7607da155,,False,
ACCf24dd49917,,False,
ACCf16853de71,,False,
ACC6189e1978a,,False,
ACC23e4ff7b5b,,False,
ACC2a9baad0f4,,False,
ACC3de0a4db1e,,False,
ACC7b832e361f,,False,
ACCa07c91fcc5,,False,
ACC08d87bbf66,,False,
ACC0972068b1f,,False,
ACCbdb39114f5,,False,
ACCa4083b6f1d,,False,
ACC5426bad4dc,,False,
ACC88cdf73658,,False,
ACCad2e06f0f6,,False,
ACCefc206e7c7,,False,
ACC1267a67457,,False,
ACC4598e655df,,False,
ACC4a3ca37f0b,,False,
ACC1e3aa47014,,False,
ACCc620ae04ed,,False,
ACC5d212f4f4b,,False,
ACCd656050cd6,,False,
ACC0b4aee9e6c,,False,
ACC3f2e422086,,False,
ACC27fc1e15bd,,False,
ACC66094e165b,,False,
ACCa0a8fce963,,False,
ACC57f623e0c2,,False,
ACC37832d4580,,False,
ACC23e1dac236,,False,
ACC955f12d3c6,,False,
ACC48b895a63b,,False,
ACCb1cec3669b,,False,
ACC95a584fb24,,False,
ACCd4e9118e2b,,False,
ACC93fec6fb4f,,False,
ACC6cb102b190,,False,
ACC5b6bdba91c,,False,
ACCd20a7d8788,,False,
ACC0c9ad058b2,,False,
ACCb625931308,,False,
ACCf04e4f4b9c,,False,
ACC54486612ec,,False,
ACC71ee53e897,,False,
ACCc74ae04403,,False,
ACC1daaf7ccad,,False,
ACC97e3dadc5a,,False,
ACCe3b3e6b97f,,False,
ACCbf102e40bd,,False,
ACC04528a442f,,False,
ACCcd26378201,,False,
ACCf92696ccda,,False,
ACC5615cfe9ec,,False,
ACC6d13f833fe,,False,
ACC9f18c90c61,,False,
ACCa76ff91e31,,False,
ACCe00e95c011,,False,
ACC84524c594d,,False,
ACCa528032c57,,False,
ACCc3a4705fae,,False,
ACCb1bf6e6df3,,False,
ACCf13398098f,,False,
ACCb3c3309f95,,False,
ACCee57c7ad05,,False,
ACC2dd0eedf58,,False,
ACC764d5a8e24,,False,
ACCc05ccb68a4,,False,
ACCd847b95cd3,,False,
ACCcc845b969b,,False,
ACC4a0b06686d,,False,
ACCc48f91d966,,False,
ACC12fed4f329,,False,
ACCb3456ac3bb,,False,
ACC88af0a129a,,False,
ACC7d3c9e50e7,,False,
ACCb519ed8618,,False,
ACC5e819acf71,,False,
ACC53b4da4af2,,False,
ACCeddcc64345,,False,
ACC97bbc9d094,,False,
ACCa55951e43d,,False,
ACC22b2bf09a2,,False,
ACCf2ad1c4371,,False,
ACC0bce548d64,,False,
ACCdb36be7a92,,False,
ACCda40fac1be,,False,
ACC54c1876f26,,False,
ACC41674fc760,,False,
ACCd13e9a60da,,False,
ACC24c6299781,,False,
ACC92ad7a70f4,,False,
ACC83057d11f3,,False,
ACC7e341ddc41,,False,
ACC8eef63a6d6,,False,
ACCd6f0aa1af5,,False,
ACC1f269388b3,,False,
ACCda0a26ed63,,False,
ACC0b0f75e904,,False,
ACC2777cc876c,,False,
ACCf1dedbb5f5,,False,
ACC0ec39a8afe,,False,
ACC69b081f7bf,,False,
ACCace195c33b,,False,
ACCb76eb3448b,,False,
ACC0a64316f50,,False,
ACC38621569c3,,False,
ACC94302f922a,,False,
ACC9b50ac6bca,,False,
ACC74bae9663b,,False,
ACCf1ed7d9f2d,,False,
ACCeaa53c389b,,False,
ACC5cc45f9e50,,False,
ACC611fc39465,,False,
ACC71e2227ea9,,False,
ACC04bae73baa,,False,
ACCe911caa75a,,False,
ACC647a6e7ae5,,False,
ACC0d652655a5,,False,
ACC799c883e7e,,False,
ACC3a9c0061a9,,False,
ACC555d48985e,,False,
ACC1ad239125c,,False,
ACC5c1311264c,,False,
ACC89a238c9fe,,False,
ACC1192c4991f,,False,
ACCf8ffc5874c,,False,COINC0003
ACCd26a88fe80,,False,
ACCf5be9c77e1,,False,
ACCc13264164e,,False,
ACC6404c35a94,,False,
ACC8fb12f1d44,,False,
ACCb915f25def,,False,
ACC31a327042a,,False,
ACC2f42bf35a9,,False,
ACCd77d5e4d29,,False,
ACCe24ec468ee,,False,
ACCf46f6b4bb3,,False,
ACC184fc9cd25,,False,
ACC0874341f60,,False,
ACCacb5dc6761,,False,
ACC295a92ede1,,False,
ACCb0d4387372,,False,
ACCc6518e8222,,False,
ACC8a7c978534,,False,
ACC25ea9f16be,,False,
ACC58f348fed6,,False,
ACC732c8d8ed7,,False,
ACCef842ba62d,,False,
ACCbd186bdf44,,False,
ACCa3bb0e7206,,False,
ACCa050264332,,False,
ACCcc87aa1078,,False,
ACC95ddb01889,,False,
ACCdb8077865e,,False,
ACC96d771779a,,False,
ACC4dafff8554,,False,
ACCe8dee55353,,False,
ACC75df74aa43,,False,
ACCd66b7df77f,,False,
ACC23654f43c7,,False,
ACC9ae99576ac,,False,
ACC5662f2f4d7,,False,
ACC40be99f98f,,False,
ACCe2101c73ae,,False,
ACC39660f76a5,,False,
ACC4872b1c613,,False,
ACCcff3d42138,,False,
ACCe4f437f176,,False,
ACCde7be0063a,,False,
ACCf0bcae26f6,,False,
ACC7e5a386fdc,,False,
ACC746960d3b5,,False,
ACC867062ffe6,,False,
ACC73e68156da,,False,
ACC1b23f67cda,,False,
ACC2f991afebb,,False,
ACC871ab2badb,,False,
ACC22409480ef,,False,
ACC541918c683,,False,
ACC7c0bf038e4,,False,
ACCea2babd29c,,False,
ACCb608db82fc,,False,
ACCefe152e6d1,,False,
ACCc0f29adfcb,,False,
ACC4d762c5dd6,,False,
ACCc9db339687,,False,
ACCe6c80384b8,,False,
ACCe124d9707c,,False,
ACC3e13ccb3ed,,False,COINC0001
ACCf8a8227bce,,False,
ACC61d49b8fcb,,False,
ACC91d2b53b5b,,False,
ACC1abceeb03b,,False,
ACC04323f827d,,False,
ACC9adc6ba820,,False,
ACCc46b72bad9,,False,
ACC3c008cae09,,False,
ACC83aed068da,,False,
ACC507dc1314a,,False,
ACCcd12a1a175,,False,
ACC386066cc91,,False,
ACC655f16fd17,,False,
